TS = 3598020, TJ = 871020
TS = 2650676, TJ = 967150
TS = 2593529, TJ = 942581
TS = 2496856, TJ = 840980
TS = 2543475, TJ = 876036
TS = 2400099, TJ = 943955
TS = 2384970, TJ = 879092
TS = 2497969, TJ = 909117
TS = 2526668, TJ = 923423
TS = 2524803, TJ = 904476
TS = 5027323, TJ = 916199
TS = 2482034, TJ = 843509
TS = 3344456, TJ = 1817586
TS = 2362598, TJ = 787444
TS = 2340639, TJ = 784989
TS = 29289012, TJ = 27665610
TS = 3305204, TJ = 1820008
TS = 29172910, TJ = 27419086
TS = 2477949, TJ = 858423
TS = 2466335, TJ = 817083
TS = 2506799, TJ = 929456
TS = 2442920, TJ = 845243
TS = 2344128, TJ = 812208
TS = 2557886, TJ = 890465
TS = 2396915, TJ = 811175
TS = 2425768, TJ = 905867
TS = 2415473, TJ = 842090
TS = 2511654, TJ = 938201
TS = 2378071, TJ = 806839
TS = 2489632, TJ = 848931
TS = 2502237, TJ = 860174
TS = 2312549, TJ = 810766
TS = 24055310, TJ = 2467164
TS = 28646713, TJ = 27187886
TS = 2319783, TJ = 883230
TS = 3274120, TJ = 802223
TS = 2281826, TJ = 859596
TS = 2355477, TJ = 871680
TS = 28825425, TJ = 27328887
TS = 2315892, TJ = 856912
TS = 2143115, TJ = 779921
TS = 2024384, TJ = 729865
TS = 2179081, TJ = 766329
TS = 28772910, TJ = 27278454
TS = 2473780, TJ = 922142
TS = 2428125, TJ = 880862
TS = 2148553, TJ = 809597
TS = 2310171, TJ = 896920
TS = 2471276, TJ = 839235
TS = 2481233, TJ = 866951
TS = 2448007, TJ = 852233
TS = 2539945, TJ = 1003246
TS = 5135672, TJ = 848618
TS = 2406085, TJ = 866193
TS = 2409541, TJ = 873631
TS = 2348127, TJ = 835389
TS = 2329870, TJ = 810656
TS = 2518000, TJ = 905230
TS = 2510267, TJ = 840207
TS = 2475599, TJ = 832879
TS = 541792775, TJ = 26568207
TS = 2477337, TJ = 825090
TS = 2214984, TJ = 827935
TS = 2455885, TJ = 889287
TS = 29417046, TJ = 28004320
TS = 29303701, TJ = 27641100
TS = 4528337, TJ = 850393
TS = 4283744, TJ = 875047
TS = 30473392, TJ = 28785798
TS = 30635825, TJ = 27841069
TS = 2363985, TJ = 809748
TS = 294517254, TJ = 27393061
TS = 58016869, TJ = 30736063
TS = 2562850, TJ = 920446
TS = 2667928, TJ = 959935
TS = 2521087, TJ = 897458
TS = 2609781, TJ = 987533
TS = 2440132, TJ = 910585
TS = 2169357, TJ = 814873
TS = 2116361, TJ = 771720
TS = 2096791, TJ = 760834
TS = 2248532, TJ = 795481
TS = 2103233, TJ = 809984
TS = 1958787, TJ = 751886
TS = 2591153, TJ = 916284
TS = 2559643, TJ = 1026823
TS = 2463778, TJ = 853475
TS = 4042581, TJ = 824602
TS = 2482635, TJ = 860744
TS = 2585191, TJ = 918792
TS = 2575330, TJ = 935265
TS = 3393040, TJ = 1787276
TS = 2610362, TJ = 898221
TS = 2184660, TJ = 882595
TS = 550465543, TJ = 26979544
TS = 2464820, TJ = 795824
TS = 4803347, TJ = 3254953
TS = 2301600, TJ = 838481
TS = 2445365, TJ = 920903
TS = 24442322, TJ = 2326912
TS = 2354189, TJ = 844175
TS = 2134565, TJ = 776096
TS = 2148677, TJ = 808078
TS = 2348921, TJ = 792276
TS = 2290609, TJ = 822621
TS = 2136320, TJ = 809990
TS = 1862306, TJ = 706608
TS = 1918893, TJ = 730590
TS = 2013137, TJ = 748177
TS = 2107828, TJ = 854344
TS = 1976019, TJ = 728332
TS = 30358574, TJ = 29006447
TS = 2106704, TJ = 807104
TS = 1877098, TJ = 697176
TS = 1992423, TJ = 826683
TS = 3781467, TJ = 882293
TS = 2234477, TJ = 875445
TS = 2308614, TJ = 900400
TS = 3400877, TJ = 861390
TS = 2334457, TJ = 791189
TS = 2368316, TJ = 842833
TS = 2445548, TJ = 851045
TS = 105586155, TJ = 26598016
TS = 6378620, TJ = 880369
TS = 2462457, TJ = 853706
TS = 2414439, TJ = 820065
TS = 31687782, TJ = 30042640
TS = 2327086, TJ = 788731
TS = 1946976, TJ = 784110
TS = 2202248, TJ = 847096
TS = 28531969, TJ = 27170106
TS = 2244562, TJ = 894552
TS = 529941958, TJ = 25943494
TS = 28629507, TJ = 27029229
TS = 76591367, TJ = 25598094
TS = 2436349, TJ = 798747
TS = 2516856, TJ = 889147
TS = 29278681, TJ = 27940728
TS = 4158865, TJ = 2762753
TS = 2434432, TJ = 850782
TS = 2374980, TJ = 890199
TS = 28999364, TJ = 27560152
TS = 28305906, TJ = 26711661
TS = 2181182, TJ = 794099
TS = 2033004, TJ = 725627
TS = 1866722, TJ = 681128
TS = 28824011, TJ = 27659184
TS = 2451356, TJ = 850236
TS = 2044010, TJ = 790046
TS = 2340454, TJ = 847036
TS = 1980418, TJ = 735963
TS = 1833234, TJ = 681848
TS = 2905506, TJ = 850569
TS = 28360411, TJ = 27112270
TS = 8324787, TJ = 761413
TS = 2209209, TJ = 808496
TS = 2006120, TJ = 763683
TS = 1899821, TJ = 753811
TS = 301401552, TJ = 25700541
TS = 2524254, TJ = 879165
TS = 2050587, TJ = 785152
TS = 2320505, TJ = 939473
TS = 2736796, TJ = 1126546
TS = 2458211, TJ = 841702
TS = 2041971, TJ = 796126
TS = 2217763, TJ = 766679
TS = 104143918, TJ = 2358146
TS = 2221985, TJ = 814033
TS = 28714772, TJ = 27262053
TS = 3187951, TJ = 1725500
TS = 2630974, TJ = 815411
TS = 2420339, TJ = 908613
TS = 4690859, TJ = 919736
TS = 2041639, TJ = 782217
TS = 2235963, TJ = 849250
TS = 29181909, TJ = 27824818
TS = 2168932, TJ = 753667
TS = 2088094, TJ = 819117
TS = 2659513, TJ = 971589
TS = 2509653, TJ = 909933
TS = 2042192, TJ = 770194
TS = 2089003, TJ = 850112
TS = 1946162, TJ = 706840
TS = 2275001, TJ = 845765
TS = 28331423, TJ = 27116539
TS = 1940573, TJ = 716748
TS = 1796991, TJ = 652147
TS = 1889712, TJ = 759361
TS = 2262292, TJ = 793003
TS = 2249222, TJ = 774556
TS = 2273925, TJ = 844844
TS = 2093212, TJ = 824921
TS = 2445709, TJ = 899361
TS = 29097498, TJ = 27569667
TS = 2312796, TJ = 843532
TS = 2361540, TJ = 779833
TS = 2188845, TJ = 767141
TS = 2097581, TJ = 755057
TS = 2209428, TJ = 859852
TS = 29349587, TJ = 27831146
TS = 2368963, TJ = 832688
TS = 2962104, TJ = 1662663
TS = 2105807, TJ = 711486
TS = 2219662, TJ = 743815
TS = 2132201, TJ = 916818
TS = 1923504, TJ = 699668
TS = 2229375, TJ = 862567
TS = 28473667, TJ = 27116434
TS = 3061777, TJ = 1723886
TS = 1904419, TJ = 677310
TS = 28105475, TJ = 26838186
TS = 2344158, TJ = 878276
TS = 29011139, TJ = 27422295
TS = 29012568, TJ = 27491709
TS = 2255607, TJ = 810601
TS = 2383758, TJ = 828326
TS = 2519886, TJ = 985852
TS = 2435782, TJ = 882995
TS = 2387879, TJ = 837005
TS = 2407475, TJ = 849659
TS = 29281436, TJ = 27748847
TS = 2221195, TJ = 785921
TS = 1922900, TJ = 761279
TS = 1784327, TJ = 693626
TS = 1981320, TJ = 757288
TS = 53993637, TJ = 26712841
TS = 2302178, TJ = 805470
TS = 1986873, TJ = 720346
TS = 2065181, TJ = 746827
TS = 2171213, TJ = 823428
TS = 2189126, TJ = 806648
TS = 2324623, TJ = 814205
TS = 523083932, TJ = 25682621
TS = 2246441, TJ = 767842
TS = 2015555, TJ = 800514
TS = 22435475, TJ = 2362533
TS = 2240732, TJ = 812644
TS = 28154432, TJ = 27021406
TS = 2247749, TJ = 782316
TS = 2415933, TJ = 856617
TS = 2053942, TJ = 751422
TS = 2068858, TJ = 742128
TS = 28663779, TJ = 27263978
TS = 2165373, TJ = 786503
TS = 2180262, TJ = 890669
TS = 28550720, TJ = 27222165
TS = 2264426, TJ = 860689
TS = 2035360, TJ = 754890
TS = 28252878, TJ = 26980618
TS = 2206505, TJ = 753670
TS = 2181445, TJ = 796791
TS = 2152955, TJ = 752142
TS = 2354579, TJ = 868265
TS = 2133001, TJ = 801815
TS = 28396172, TJ = 27100258
TS = 2181914, TJ = 812164
TS = 2363735, TJ = 851590
TS = 2240849, TJ = 761395
TS = 28628309, TJ = 27257136
TS = 2217437, TJ = 784322
TS = 2027689, TJ = 802875
TS = 28221377, TJ = 27014983
TS = 2044450, TJ = 748778
TS = 2066633, TJ = 763823
TS = 2868987, TJ = 1580035
TS = 28242901, TJ = 26927937
TS = 1980783, TJ = 740786
TS = 27560487, TJ = 26429657
TS = 2123058, TJ = 754230
TS = 2380884, TJ = 936761
TS = 29207964, TJ = 27795341
TS = 2170688, TJ = 799484
TS = 1902441, TJ = 744372
TS = 1758512, TJ = 644140
TS = 1889258, TJ = 685909
TS = 2070109, TJ = 838510
TS = 2002924, TJ = 776109
TS = 2189742, TJ = 785704
TS = 2041769, TJ = 848291
TS = 29224794, TJ = 27624529
TS = 28333722, TJ = 26882523
TS = 2377400, TJ = 844817
TS = 2503027, TJ = 933995
TS = 32866647, TJ = 27198230
TS = 2374720, TJ = 850916
TS = 2286838, TJ = 847922
TS = 2114058, TJ = 736912
TS = 2327569, TJ = 835549
TS = 2059879, TJ = 755426
TS = 2505569, TJ = 867897
TS = 28832554, TJ = 27255789
TS = 2305531, TJ = 830950
TS = 2258824, TJ = 816048
TS = 2124687, TJ = 796630
TS = 3133412, TJ = 1639254
TS = 2481919, TJ = 907732
TS = 2475554, TJ = 824891
TS = 2596257, TJ = 906453
TS = 2326749, TJ = 878681
TS = 2418049, TJ = 895255
TS = 104022980, TJ = 26227671
TS = 2388770, TJ = 871259
TS = 2303169, TJ = 814376
TS = 2062280, TJ = 810059
TS = 28491549, TJ = 27338859
TS = 24775468, TJ = 2470885
TS = 2297722, TJ = 814640
TS = 2358508, TJ = 788123
TS = 2356888, TJ = 835574
TS = 29407820, TJ = 27808075
TS = 2400682, TJ = 866979
TS = 2040399, TJ = 768321
TS = 2318706, TJ = 837000
TS = 1823165, TJ = 664024
TS = 28544310, TJ = 27315742
TS = 2473114, TJ = 889582
TS = 2348728, TJ = 782812
TS = 28938491, TJ = 27574412
TS = 27956374, TJ = 26570801
TS = 28193752, TJ = 26836506
TS = 3252015, TJ = 1704749
TS = 2220902, TJ = 811537
TS = 1939539, TJ = 749209
TS = 2007125, TJ = 758207
TS = 2062955, TJ = 716783
TS = 2119339, TJ = 740138
TS = 3074070, TJ = 1671217
TS = 2368263, TJ = 803409
TS = 2259047, TJ = 859340
TS = 3215653, TJ = 1739762
TS = 2052594, TJ = 734696
TS = 2016179, TJ = 737158
TS = 2024582, TJ = 814575
TS = 1939185, TJ = 747715
TS = 1893148, TJ = 704963
TS = 2104868, TJ = 775632
TS = 1975440, TJ = 774699
TS = 2694364, TJ = 1117236
TS = 2686411, TJ = 1052834
TS = 2376105, TJ = 798704
TS = 2844821, TJ = 976815
TS = 2534191, TJ = 969117
TS = 2568367, TJ = 986580
TS = 2481363, TJ = 891424
TS = 2426096, TJ = 832132
TS = 2317592, TJ = 770961
TS = 2383108, TJ = 841467
TS = 2304157, TJ = 784119
TS = 2386886, TJ = 828818
TS = 55393242, TJ = 27311842
TS = 2498674, TJ = 919420
TS = 2469953, TJ = 840159
TS = 2401535, TJ = 835884
TS = 4279467, TJ = 834390
TS = 560771876, TJ = 27606830
TS = 2668243, TJ = 894231
TS = 2494874, TJ = 869828
TS = 28764208, TJ = 27347948
TS = 2311547, TJ = 831397
TS = 28661134, TJ = 27420146
TS = 2030828, TJ = 745483
TS = 1974767, TJ = 754539
TS = 2450714, TJ = 868462
TS = 2131723, TJ = 781826
TS = 1971915, TJ = 751486
TS = 28840141, TJ = 27460764
TS = 2364298, TJ = 854272
TS = 2118052, TJ = 892081
TS = 2391276, TJ = 831246
TS = 2110721, TJ = 776588
TS = 2208201, TJ = 823607
TS = 1900361, TJ = 685630
TS = 30046772, TJ = 28714495
TS = 2494974, TJ = 885270
TS = 108300293, TJ = 4127183
TS = 2311234, TJ = 898707
TS = 1872689, TJ = 749820
TS = 2103553, TJ = 731605
TS = 2063463, TJ = 801706
TS = 518804335, TJ = 25412653
TS = 283118085, TJ = 26384762
TS = 29659968, TJ = 28026224
TS = 2224430, TJ = 776041
TS = 28964072, TJ = 27336824
TS = 2158371, TJ = 768053
TS = 2682757, TJ = 1032342
TS = 2190856, TJ = 782947
TS = 2290999, TJ = 873231
TS = 2305776, TJ = 794155
TS = 2478204, TJ = 880075
TS = 2322698, TJ = 828540
TS = 2640357, TJ = 924245
TS = 2036140, TJ = 772363
TS = 2525746, TJ = 874089
TS = 1976728, TJ = 764832
TS = 29305994, TJ = 27971345
TS = 2300294, TJ = 818301
TS = 1941476, TJ = 757209
TS = 2242913, TJ = 823162
TS = 1896652, TJ = 713785
TS = 1829903, TJ = 696072
TS = 2260308, TJ = 799336
TS = 1950528, TJ = 692367
TS = 1969208, TJ = 739526
TS = 79983210, TJ = 26765688
TS = 2319700, TJ = 849916
TS = 28910053, TJ = 27517742
TS = 4274269, TJ = 2738922
TS = 3462661, TJ = 1788255
TS = 28734722, TJ = 27373027
TS = 9317360, TJ = 1720944
TS = 2325289, TJ = 798539
TS = 3161873, TJ = 1689044
TS = 2410290, TJ = 856451
TS = 2546007, TJ = 965942
TS = 2025498, TJ = 736935
TS = 2053871, TJ = 849332
TS = 2021026, TJ = 771778
TS = 1903523, TJ = 711391
TS = 29171027, TJ = 27991633
TS = 3175846, TJ = 1685137
TS = 2227451, TJ = 821902
TS = 105188338, TJ = 26514651
TS = 2324719, TJ = 821323
TS = 2098839, TJ = 735537
TS = 29222637, TJ = 28028081
TS = 2552540, TJ = 965704
TS = 2216992, TJ = 788979
TS = 2413811, TJ = 823145
TS = 2498051, TJ = 885749
TS = 2448474, TJ = 903873
TS = 2500972, TJ = 921091
TS = 2468021, TJ = 916006
TS = 56111409, TJ = 27628454
TS = 2429426, TJ = 876477
TS = 2365216, TJ = 821892
TS = 2322189, TJ = 826365
TS = 295045902, TJ = 27214602
TS = 2419620, TJ = 817713
TS = 2424752, TJ = 866767
TS = 29410231, TJ = 27991207
TS = 27639104, TJ = 2323281
TS = 28489708, TJ = 27204001
TS = 2233399, TJ = 861005
TS = 2195369, TJ = 788348
TS = 2176287, TJ = 767428
TS = 2213520, TJ = 802846
TS = 1909579, TJ = 729958
TS = 31917719, TJ = 27615620
TS = 2391730, TJ = 912404
TS = 3017072, TJ = 1615057
TS = 2111513, TJ = 783488
TS = 1863664, TJ = 713165
TS = 28964689, TJ = 27741408
TS = 7470478, TJ = 1822949
TS = 28363007, TJ = 27098631
TS = 2051770, TJ = 744529
TS = 2017284, TJ = 704218
TS = 2349457, TJ = 931627
TS = 28693555, TJ = 27539246
TS = 28255160, TJ = 26831875
TS = 2233661, TJ = 820808
TS = 1844534, TJ = 718281
TS = 2118259, TJ = 797356
TS = 3098392, TJ = 919930
TS = 2058273, TJ = 729444
TS = 2121563, TJ = 749368
TS = 2297261, TJ = 867206
TS = 2480693, TJ = 814419
TS = 1977848, TJ = 790497
TS = 1842569, TJ = 682153
TS = 1847601, TJ = 675648
TS = 2067231, TJ = 791908
TS = 2272821, TJ = 799176
TS = 2308995, TJ = 851914
TS = 3949480, TJ = 1063170
TS = 1984119, TJ = 781364
TS = 1903771, TJ = 733787
TS = 1988066, TJ = 752550
TS = 1859768, TJ = 706929
TS = 28846028, TJ = 27558317
TS = 2424953, TJ = 947214
TS = 2952927, TJ = 810717
TS = 1949027, TJ = 798337
TS = 2119412, TJ = 795530
TS = 2023514, TJ = 731478
TS = 29542196, TJ = 28160804
TS = 34223408, TJ = 28969854
TS = 2345947, TJ = 789460
TS = 6416507, TJ = 898718
TS = 2295873, TJ = 891849
TS = 2434698, TJ = 884592
TS = 2592623, TJ = 1100691
TS = 2508271, TJ = 853523
TS = 1903633, TJ = 753605
TS = 2020085, TJ = 859180
TS = 2759892, TJ = 1566849
TS = 29058829, TJ = 27760808
TS = 2973966, TJ = 1411242
TS = 2050301, TJ = 741191
TS = 2747708, TJ = 1585549
TS = 28754493, TJ = 27531217
TS = 2322104, TJ = 802744
TS = 2027528, TJ = 750338
TS = 2118921, TJ = 829940
TS = 1933604, TJ = 729910
TS = 2089647, TJ = 824374
TS = 3502356, TJ = 888457
TS = 2093704, TJ = 760985
TS = 3112892, TJ = 760129
TS = 1995937, TJ = 737105
TS = 51009191, TJ = 49466469
TS = 2352856, TJ = 846284
TS = 2028296, TJ = 716227
TS = 2192012, TJ = 860239
TS = 2437220, TJ = 862777
TS = 29255772, TJ = 28024832
TS = 2075643, TJ = 725255
TS = 2112046, TJ = 783097
TS = 2332054, TJ = 877214
TS = 2256026, TJ = 849722
TS = 2168235, TJ = 833191
TS = 54539750, TJ = 26980672
TS = 2226015, TJ = 797258
TS = 2065586, TJ = 735161
TS = 1889996, TJ = 688144
TS = 2052263, TJ = 768200
TS = 2210800, TJ = 868322
TS = 2700428, TJ = 1418270
TS = 2521567, TJ = 881042
TS = 2154871, TJ = 779553
TS = 1889933, TJ = 751266
TS = 1824282, TJ = 760204
TS = 1852348, TJ = 725684
TS = 1807450, TJ = 617854
TS = 1974619, TJ = 789395
TS = 1973755, TJ = 736794
TS = 29075952, TJ = 27989698
TS = 2212352, TJ = 779494
TS = 2060405, TJ = 760982
TS = 1893445, TJ = 705769
TS = 1827599, TJ = 734950
TS = 1739865, TJ = 650524
TS = 1908738, TJ = 722412
TS = 1981192, TJ = 770856
TS = 2286342, TJ = 866336
TS = 1995285, TJ = 718336
TS = 1931360, TJ = 716859
TS = 1915487, TJ = 698109
TS = 29009309, TJ = 27848728
TS = 2013929, TJ = 763352
TS = 1871067, TJ = 775912
TS = 27632220, TJ = 26479912
TS = 2204444, TJ = 796023
TS = 1972245, TJ = 715421
TS = 1970872, TJ = 728502
TS = 29269316, TJ = 28003255
TS = 28818377, TJ = 27355677
TS = 28093771, TJ = 26712159
TS = 3720373, TJ = 803721
TS = 2175884, TJ = 832416
TS = 2420638, TJ = 807972
TS = 3827331, TJ = 937033
TS = 29078196, TJ = 27727104
TS = 2205133, TJ = 854154
TS = 541935818, TJ = 26467248
TS = 2653909, TJ = 996164
TS = 2429648, TJ = 856379
TS = 1978792, TJ = 684262
TS = 1850099, TJ = 715194
TS = 28641240, TJ = 27369289
TS = 2393982, TJ = 833787
TS = 2314343, TJ = 906005
TS = 1956679, TJ = 743762
TS = 1854393, TJ = 693649
TS = 1864348, TJ = 700219
TS = 2271152, TJ = 788548
TS = 2318630, TJ = 864463
TS = 2047521, TJ = 740096
TS = 2085967, TJ = 799469
TS = 2077957, TJ = 726508
TS = 390044037, TJ = 28113125
TS = 29322013, TJ = 27845977
TS = 28172861, TJ = 26717525
TS = 2194625, TJ = 859588
TS = 1868519, TJ = 705548
TS = 28852550, TJ = 27547466
TS = 2786737, TJ = 1663553
TS = 3149243, TJ = 717827
TS = 2277145, TJ = 784548
TS = 1907793, TJ = 759599
TS = 1872520, TJ = 723584
TS = 1961881, TJ = 714186
TS = 1945335, TJ = 743976
TS = 6900603, TJ = 5721446
TS = 33206303, TJ = 31617066
TS = 2382692, TJ = 857426
TS = 29392937, TJ = 27865138
TS = 2354613, TJ = 813055
TS = 2374920, TJ = 881589
TS = 2187959, TJ = 739228
TS = 2536821, TJ = 990992
TS = 2482592, TJ = 902839
TS = 1909194, TJ = 723772
TS = 29232805, TJ = 27836292
TS = 2071580, TJ = 720691
TS = 1951570, TJ = 752886
TS = 34117616, TJ = 28862336
TS = 2112635, TJ = 735180
TS = 1894310, TJ = 698581
TS = 1877966, TJ = 678693
TS = 2708624, TJ = 1611285
TS = 1980859, TJ = 755405
TS = 1843790, TJ = 736632
TS = 1846631, TJ = 751701
TS = 29285887, TJ = 27817188
TS = 2329043, TJ = 886419
TS = 1997307, TJ = 707124
TS = 2338600, TJ = 821768
TS = 2517776, TJ = 875611
TS = 2382973, TJ = 819684
TS = 2214059, TJ = 861047
TS = 3212072, TJ = 911597
TS = 2454083, TJ = 915157
TS = 2201258, TJ = 817540
TS = 2068472, TJ = 772178
TS = 2159446, TJ = 797374
TS = 2393301, TJ = 863556
TS = 2181658, TJ = 779476
TS = 2017092, TJ = 810645
TS = 1863164, TJ = 686206
TS = 1957302, TJ = 733377
TS = 1931805, TJ = 716913
TS = 2203637, TJ = 864800
TS = 29346375, TJ = 27890859
TS = 2185724, TJ = 784542
TS = 1847616, TJ = 705710
TS = 1881102, TJ = 762997
TS = 2232556, TJ = 846900
TS = 1900634, TJ = 692078
TS = 1992017, TJ = 730836
TS = 5154158, TJ = 758000
TS = 2306773, TJ = 823439
TS = 2198357, TJ = 744411
TS = 2008475, TJ = 733500
TS = 2215706, TJ = 859565
TS = 2126169, TJ = 774092
TS = 29166145, TJ = 27718568
TS = 2546329, TJ = 1013123
TS = 28587592, TJ = 26998564
TS = 27415907, TJ = 26076688
TS = 23656296, TJ = 2281088
TS = 2186699, TJ = 757189
TS = 2306333, TJ = 845757
TS = 281159963, TJ = 26165967
TS = 2186597, TJ = 798888
TS = 1870938, TJ = 648620
TS = 1931365, TJ = 732474
TS = 54821620, TJ = 27084659
TS = 28346523, TJ = 26872474
TS = 78017320, TJ = 26060924
TS = 2394641, TJ = 825150
TS = 2079954, TJ = 780317
TS = 29048732, TJ = 27690199
TS = 2148086, TJ = 823052
TS = 1942330, TJ = 728607
TS = 1935973, TJ = 787897
TS = 1968853, TJ = 718934
TS = 523930742, TJ = 25629407
TS = 2332916, TJ = 789914
TS = 2008025, TJ = 737720
TS = 1948087, TJ = 694749
TS = 2233383, TJ = 855989
TS = 1983132, TJ = 744075
TS = 2045353, TJ = 839700
TS = 2433140, TJ = 912509
TS = 2619990, TJ = 1013790
TS = 2609546, TJ = 1011425
TS = 2369593, TJ = 865391
TS = 2018260, TJ = 767024
TS = 29173621, TJ = 27641360
TS = 2137130, TJ = 760061
TS = 524023795, TJ = 25628701
TS = 2520073, TJ = 918329
TS = 2099411, TJ = 734605
TS = 1909788, TJ = 704538
TS = 525487857, TJ = 25827812
TS = 28865301, TJ = 27277810
TS = 2195690, TJ = 734907
TS = 2117881, TJ = 828468
TS = 1941865, TJ = 707579
TS = 28677745, TJ = 27450336
TS = 2367383, TJ = 867164
TS = 29038303, TJ = 27785470
TS = 2129424, TJ = 856593
TS = 1957638, TJ = 739460
TS = 1841876, TJ = 665757
TS = 28941027, TJ = 27631450
TS = 2089961, TJ = 703603
TS = 2069771, TJ = 732013
TS = 2239850, TJ = 852174
TS = 2420878, TJ = 791338
TS = 2321209, TJ = 780832
TS = 31336470, TJ = 29782299
TS = 2370649, TJ = 868160
TS = 2371166, TJ = 901605
TS = 29396002, TJ = 27871532
TS = 2377410, TJ = 809586
TS = 2248047, TJ = 814285
TS = 2200273, TJ = 804626
TS = 2201705, TJ = 794747
TS = 2627220, TJ = 959474
TS = 2668379, TJ = 949997
TS = 2534907, TJ = 897092
TS = 2119975, TJ = 810617
TS = 1929290, TJ = 776283
TS = 25006374, TJ = 2499918
TS = 2045200, TJ = 692026
TS = 28950047, TJ = 27829750
TS = 1983622, TJ = 752467
TS = 2285785, TJ = 845271
TS = 2151858, TJ = 815173
TS = 6035049, TJ = 816800
TS = 2317266, TJ = 795618
TS = 2094336, TJ = 793460
TS = 1892943, TJ = 695574
TS = 1928926, TJ = 717219
TS = 1945134, TJ = 713026
TS = 2008853, TJ = 794119
TS = 28902550, TJ = 27604220
TS = 4359537, TJ = 836778
TS = 2114975, TJ = 751002
TS = 1890302, TJ = 709930
TS = 1999469, TJ = 795914
TS = 2072053, TJ = 813313
TS = 2342611, TJ = 854328
TS = 2333993, TJ = 875966
TS = 2238817, TJ = 819116
TS = 1916509, TJ = 703845
TS = 2193243, TJ = 822048
TS = 29086048, TJ = 27749864
TS = 2266262, TJ = 803596
TS = 1987893, TJ = 777758
TS = 1935852, TJ = 742057
TS = 2216288, TJ = 802591
TS = 1850212, TJ = 725303
TS = 1810173, TJ = 643979
TS = 29011694, TJ = 27754763
TS = 29233231, TJ = 27236223
TS = 2269653, TJ = 781810
TS = 8962163, TJ = 7631446
TS = 2087229, TJ = 798601
TS = 278142128, TJ = 25962868
TS = 2464194, TJ = 856869
TS = 2389193, TJ = 785965
TS = 2201959, TJ = 811601
TS = 28665386, TJ = 27413115
TS = 2173569, TJ = 786626
TS = 1979952, TJ = 705899
TS = 1898294, TJ = 754689
TS = 28508354, TJ = 27317550
TS = 28184859, TJ = 26704319
TS = 2171190, TJ = 741004
TS = 7742114, TJ = 872926
TS = 2076738, TJ = 711437
TS = 1993471, TJ = 748296
TS = 2145438, TJ = 788268
TS = 2350488, TJ = 889247
TS = 2106517, TJ = 767552
TS = 1951513, TJ = 694323
TS = 1859046, TJ = 666701
TS = 1974177, TJ = 688880
TS = 1936463, TJ = 693012
TS = 308901772, TJ = 26333716
TS = 2444458, TJ = 859734
TS = 2372815, TJ = 856672
TS = 29256669, TJ = 27876500
TS = 2385596, TJ = 875007
TS = 2095831, TJ = 751190
TS = 1891924, TJ = 740811
TS = 1885006, TJ = 645886
TS = 2335998, TJ = 798126
TS = 2208707, TJ = 822977
TS = 2079611, TJ = 794357
TS = 2620050, TJ = 932148
TS = 134658009, TJ = 31003248
TS = 44577309, TJ = 37254406
TS = 282533094, TJ = 26327556
TS = 2513986, TJ = 886690
TS = 29384851, TJ = 27951936
TS = 2258722, TJ = 882227
TS = 2123339, TJ = 874254
TS = 29158266, TJ = 27802452
TS = 2296432, TJ = 958269
TS = 7172070, TJ = 5912565
TS = 2222362, TJ = 891394
TS = 1952608, TJ = 755763
TS = 1994283, TJ = 728361
TS = 1944072, TJ = 711031
TS = 2080860, TJ = 742123
TS = 2156851, TJ = 808648
TS = 2098151, TJ = 798487
TS = 2033706, TJ = 735003
TS = 2805461, TJ = 1606401
TS = 2507402, TJ = 873792
TS = 3091580, TJ = 1651636
TS = 28878541, TJ = 27636911
TS = 30091927, TJ = 28583126
TS = 30188713, TJ = 28587309
TS = 2464459, TJ = 840851
TS = 2109097, TJ = 744466
TS = 1834682, TJ = 704626
TS = 2249541, TJ = 793467
TS = 2271361, TJ = 798822
TS = 28188611, TJ = 27038810
TS = 2073016, TJ = 708405
TS = 1950235, TJ = 743287
TS = 2291748, TJ = 869929
TS = 1822506, TJ = 703748
TS = 2024984, TJ = 818032
TS = 1785814, TJ = 652207
TS = 1859777, TJ = 683083
TS = 519270470, TJ = 25401208
TS = 2472494, TJ = 908899
TS = 2012026, TJ = 703567
TS = 2239282, TJ = 784244
TS = 3565523, TJ = 899923
TS = 2231142, TJ = 848822
TS = 2257073, TJ = 826128
TS = 2022556, TJ = 813513
TS = 28499610, TJ = 27266577
TS = 27889538, TJ = 26518224
TS = 3142807, TJ = 1658531
TS = 1920346, TJ = 679981
TS = 29209064, TJ = 27565541
TS = 2134215, TJ = 821834
TS = 2180037, TJ = 857721
TS = 2155627, TJ = 765500
TS = 1971708, TJ = 783468
TS = 1932800, TJ = 730962
TS = 2235290, TJ = 871760
TS = 2335020, TJ = 788960
TS = 2110054, TJ = 817567
TS = 2094615, TJ = 817462
TS = 1938238, TJ = 728147
TS = 29290896, TJ = 27677931
TS = 30915053, TJ = 29262938
TS = 29279849, TJ = 27745117
TS = 3655655, TJ = 868732
TS = 2482959, TJ = 864446
TS = 29771786, TJ = 28274369
TS = 2248991, TJ = 748107
TS = 2126488, TJ = 794578
TS = 23232194, TJ = 2566409
TS = 28699301, TJ = 27208104
TS = 2107692, TJ = 744273
TS = 2888767, TJ = 1606385
TS = 29067165, TJ = 27694264
TS = 3199667, TJ = 1830223
TS = 2520595, TJ = 894966
TS = 2328827, TJ = 832899
